manufacturer,model,month,trends_interest,trends_source,measured_at
Aprilia,APRILIA SCARABEO,2026-05,1.2165,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA SCARABEO,2026-06,1.2165,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA SCARABEO,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2025-08,2.4331,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2025-09,2.129,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2025-10,1.5207,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2025-11,1.4599,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2026-02,1.2165,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2026-03,2.1898,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2026-04,2.4331,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2026-05,2.4331,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2026-06,2.129,google_trends,2026-08-29T21:54:49Z
Aprilia,APRILIA TUAREG,2026-07,1.5207,google_trends,2026-08-29T21:54:49Z
Aprilia,Aprilia RS & RSV,2025-08,12.0826,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2025-09,10.788,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2025-10,9.5551,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2025-11,9.3702,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2025-12,7.3975,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2026-01,8.014,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2026-02,9.8634,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2026-03,12.3292,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2026-04,12.021,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2026-05,12.3292,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2026-06,11.0963,google_trends,2026-08-29T19:23:31Z
Aprilia,Aprilia RS & RSV,2026-07,11.0963,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Ariel,Ariel Atom,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2025-08,1.7256,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2026-03,1.9722,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2026-04,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2026-05,1.9722,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2026-06,2.1571,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB11,2026-07,1.5408,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB12,2025-08,2.4331,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2025-09,2.4331,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2025-10,2.4331,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2025-11,2.1898,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2025-12,2.4331,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2026-01,2.129,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2026-02,1.8248,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2026-03,2.4331,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2026-04,2.4331,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2026-05,2.4331,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2026-06,2.4331,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB12,2026-07,2.4331,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2025-08,0.2433,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2025-09,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2025-10,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2025-11,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2025-12,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2026-01,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2026-02,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2026-03,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2026-04,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2026-05,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2026-06,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB4,2026-07,0.0,google_trends,2026-08-29T21:54:49Z
Aston Martin,DB7,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2025-11,0.9861,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2025-12,0.3082,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2026-01,0.9245,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2026-02,0.9245,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2026-03,0.9861,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB7,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2025-08,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2025-09,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2025-10,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2025-11,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2025-12,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2026-01,2.1559,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2026-02,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2026-03,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2026-04,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2026-05,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2026-06,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DB9,2026-07,2.4639,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2025-08,2.7117,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2025-12,2.1571,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2026-01,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2026-02,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2026-03,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2026-04,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2026-05,2.9582,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2026-06,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBS,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2025-08,2.9582,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2025-09,2.7734,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2025-10,2.7734,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2025-11,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2025-12,3.3897,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2026-01,2.7734,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2026-02,2.7734,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2026-03,3.2048,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2026-04,3.3897,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2026-05,2.9582,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2026-06,2.7734,google_trends,2026-08-29T19:23:31Z
Aston Martin,DBX,2026-07,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2025-08,0.7398,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2025-09,0.6165,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2025-10,0.9247,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2025-11,0.7398,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2025-12,0.3082,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2026-01,0.6165,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2026-02,0.6165,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2026-03,0.4932,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2026-04,0.6165,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2026-05,0.7398,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2026-06,1.2329,google_trends,2026-08-29T19:23:31Z
Aston Martin,Lagonda,2026-07,1.2329,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2026-01,0.6163,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Rapide,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V12 Vantage,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2025-08,2.4658,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2025-09,2.1576,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2025-10,2.1576,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2025-11,2.2193,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2025-12,2.4658,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2026-01,2.4658,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2026-02,2.4658,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2026-03,2.4658,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2026-04,2.4658,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2026-05,2.7124,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2026-06,2.4658,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8,2026-07,2.4658,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2025-12,1.5408,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2026-04,1.5408,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2026-05,1.4791,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2026-06,1.5408,google_trends,2026-08-29T19:23:31Z
Aston Martin,V8 Vantage,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2025-08,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2025-09,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2025-10,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2025-11,2.7117,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2025-12,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2026-01,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2026-02,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2026-03,2.4652,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2026-04,2.7734,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2026-05,3.6978,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2026-06,3.0815,google_trends,2026-08-29T19:23:31Z
Aston Martin,Vanquish,2026-07,2.7734,google_trends,2026-08-29T19:23:31Z
Auburn,AUBURN 8,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2025-12,0.6083,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2026-01,1.5207,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2026-02,1.8248,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2026-03,1.7032,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2026-04,2.4331,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2026-05,2.1898,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2026-06,2.129,google_trends,2026-08-29T21:54:49Z
Auburn,AUBURN 8,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2025-12,0.6083,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2026-01,1.5207,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2026-02,1.8248,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2026-03,1.7032,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2026-04,2.4331,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2026-05,2.1898,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2026-06,2.129,google_trends,2026-08-29T21:54:49Z
Auburn,Auburn 8,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,A3,2025-08,130.1255,google_trends,2026-08-29T19:23:31Z
Audi,A3,2025-09,122.9423,google_trends,2026-08-29T19:23:31Z
Audi,A3,2025-10,120.5249,google_trends,2026-08-29T19:23:31Z
Audi,A3,2025-11,120.1796,google_trends,2026-08-29T19:23:31Z
Audi,A3,2025-12,110.51,google_trends,2026-08-29T19:23:31Z
Audi,A3,2026-01,123.9784,google_trends,2026-08-29T19:23:31Z
Audi,A3,2026-02,130.8852,google_trends,2026-08-29T19:23:31Z
Audi,A3,2026-03,132.6119,google_trends,2026-08-29T19:23:31Z
Audi,A3,2026-04,126.7411,google_trends,2026-08-29T19:23:31Z
Audi,A3,2026-05,122.9423,google_trends,2026-08-29T19:23:31Z
Audi,A3,2026-06,119.4889,google_trends,2026-08-29T19:23:31Z
Audi,A3,2026-07,119.1435,google_trends,2026-08-29T19:23:31Z
Audi,A5,2025-08,59.1649,google_trends,2026-08-29T19:23:31Z
Audi,A5,2025-09,53.9264,google_trends,2026-08-29T19:23:31Z
Audi,A5,2025-10,53.9264,google_trends,2026-08-29T19:23:31Z
Audi,A5,2025-11,51.7693,google_trends,2026-08-29T19:23:31Z
Audi,A5,2025-12,49.6122,google_trends,2026-08-29T19:23:31Z
Audi,A5,2026-01,53.3101,google_trends,2026-08-29T19:23:31Z
Audi,A5,2026-02,61.0138,google_trends,2026-08-29T19:23:31Z
Audi,A5,2026-03,60.3975,google_trends,2026-08-29T19:23:31Z
Audi,A5,2026-04,59.1649,google_trends,2026-08-29T19:23:31Z
Audi,A5,2026-05,57.9323,google_trends,2026-08-29T19:23:31Z
Audi,A5,2026-06,57.0079,google_trends,2026-08-29T19:23:31Z
Audi,A5,2026-07,55.4671,google_trends,2026-08-29T19:23:31Z
Audi,A7,2025-08,18.0006,google_trends,2026-08-29T19:23:31Z
Audi,A7,2025-09,16.0279,google_trends,2026-08-29T19:23:31Z
Audi,A7,2025-10,16.0279,google_trends,2026-08-29T19:23:31Z
Audi,A7,2025-11,16.0279,google_trends,2026-08-29T19:23:31Z
Audi,A7,2025-12,15.4115,google_trends,2026-08-29T19:23:31Z
Audi,A7,2026-01,15.7197,google_trends,2026-08-29T19:23:31Z
Audi,A7,2026-02,19.1102,google_trends,2026-08-29T19:23:31Z
Audi,A7,2026-03,17.2609,google_trends,2026-08-29T19:23:31Z
Audi,A7,2026-04,17.2609,google_trends,2026-08-29T19:23:31Z
Audi,A7,2026-05,16.7677,google_trends,2026-08-29T19:23:31Z
Audi,A7,2026-06,15.4115,google_trends,2026-08-29T19:23:31Z
Audi,A7,2026-07,16.3362,google_trends,2026-08-29T19:23:31Z
Audi,A8,2025-08,17.996,google_trends,2026-08-29T19:23:31Z
Audi,A8,2025-09,16.9483,google_trends,2026-08-29T19:23:31Z
Audi,A8,2025-10,16.0238,google_trends,2026-08-29T19:23:31Z
Audi,A8,2025-11,16.2704,google_trends,2026-08-29T19:23:31Z
Audi,A8,2025-12,16.0238,google_trends,2026-08-29T19:23:31Z
Audi,A8,2026-01,15.7157,google_trends,2026-08-29T19:23:31Z
Audi,A8,2026-02,20.6461,google_trends,2026-08-29T19:23:31Z
Audi,A8,2026-03,18.2425,google_trends,2026-08-29T19:23:31Z
Audi,A8,2026-04,17.8727,google_trends,2026-08-29T19:23:31Z
Audi,A8,2026-05,16.5169,google_trends,2026-08-29T19:23:31Z
Audi,A8,2026-06,17.2564,google_trends,2026-08-29T19:23:31Z
Audi,A8,2026-07,16.6401,google_trends,2026-08-29T19:23:31Z
Audi,B3 80 & 90,2025-08,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2025-09,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2025-10,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2025-11,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2025-12,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2026-01,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2026-02,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2026-03,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2026-04,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2026-05,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2026-06,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B3 80 & 90,2026-07,1.2165,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2025-08,7.056,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2025-09,7.2993,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2025-10,6.691,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2025-11,7.2993,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2025-12,6.0827,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2026-01,6.3869,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2026-02,6.9951,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2026-03,6.5693,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2026-04,5.7786,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2026-05,6.0827,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2026-06,6.0827,google_trends,2026-08-29T21:54:49Z
Audi,B5 A4,2026-07,5.7786,google_trends,2026-08-29T21:54:49Z
Audi,B5 RS4,2025-08,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2025-09,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2025-10,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2025-11,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2025-12,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2026-01,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2026-02,0.3082,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2026-03,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2026-04,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2026-05,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2026-06,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 RS4,2026-07,0.0,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2025-08,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2025-09,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2025-10,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2025-11,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2025-12,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2026-01,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2026-02,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2026-03,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2026-04,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2026-05,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2026-06,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B5 S4,2026-07,1.2326,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2025-08,11.051,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2025-09,11.051,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2025-10,11.051,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2025-11,11.051,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2025-12,10.015,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2026-01,10.7057,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2026-02,11.051,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2026-03,11.3273,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2026-04,9.3243,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2026-05,9.6696,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2026-06,9.3243,google_trends,2026-08-29T19:23:31Z
Audi,B6 A4,2026-07,9.3243,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2025-08,11.0934,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2025-09,10.169,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2025-10,10.4771,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2025-11,10.3539,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2025-12,9.5527,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2026-01,10.169,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2026-02,11.0934,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2026-03,10.6004,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2026-04,10.169,google_trends,2026-08-29T19:23:31Z
Audi,B7 A4,2026-05,9.8608,google_trends,2026-08-29T19:23:31Z
