manufacturer,model,measured_at,status,note
Benelli,BENELLI BUZZER,2026-08-29T22:08:47Z,zero,tier=0 rounded to zero
Benelli,BENELLI TRE TORNADO 899,2026-08-29T22:08:47Z,zero,tier=0 rounded to zero
Benelli,BENELLI TREK 1130 AMAZONAS,2026-08-29T22:08:47Z,zero,tier=0 rounded to zero
Benelli,WARDS RIVERSIDE 450SS,2026-08-29T22:08:47Z,zero,tier=0 rounded to zero
Bentley,Arnage,2026-08-29T19:36:30Z,ok,anchor 81.1
Bentley,Azure,2026-08-29T19:43:41Z,ok,anchor 81.1
Bentley,Bentayga,2026-08-29T19:43:41Z,ok,anchor 81.1
Bentley,Continental,2026-08-29T21:59:20Z,ok,tier=0 anchor 82.2
Bentley,Continental Flying Spur,2026-08-29T19:31:31Z,ok,anchor 81.1
Bentley,Continental GT,2026-08-29T19:27:23Z,ok,anchor 81.2
Bentley,Continental GTC,2026-08-29T19:27:29Z,ok,anchor 81.2
Bentley,Mark VI,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bentley,Mulsanne,2026-08-29T19:51:56Z,ok,anchor 81.1
Bentley,R-Type,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bentley,S-Type,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bentley,SZ Coupe,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bentley,SZ Saloon,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bimota,BIMOTA BB1 SUPERMONO,2026-08-29T21:59:20Z,zero,tier=0 rounded to zero
Bimota,BIMOTA DB3 MANTRA,2026-08-29T21:59:26Z,zero,tier=0 rounded to zero
Bimota,BIMOTA SB8R,2026-08-29T22:09:09Z,zero,tier=0 rounded to zero
Bimota,BIMOTA TESI FINAL EDITION,2026-08-29T22:09:09Z,zero,tier=0 rounded to zero
Bitter,BITTER SC,2026-08-29T22:09:09Z,zero,tier=0 rounded to zero
Bocar,BOCAR XP 7R,2026-08-29T22:09:09Z,zero,tier=0 rounded to zero
Bonanza,BONANZA CR400 MINI CHOPPER,2026-08-29T22:09:15Z,zero,tier=0 rounded to zero
Borgward,BORGWARD ISABELLA,2026-08-29T22:09:15Z,zero,tier=0 rounded to zero
Boston Whaler,BOSTON WHALER SPORT,2026-08-29T22:09:15Z,zero,tier=0 rounded to zero
Bourget,BOURGET DRAGON,2026-08-29T22:09:15Z,zero,tier=0 rounded to zero
Bourget,BOURGET FAT DADDY,2026-08-29T22:09:22Z,zero,tier=0 rounded to zero
Bricklin,Bricklin SV-1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bsa,BSA 441 VICTOR,2026-08-29T22:09:22Z,zero,tier=0 rounded to zero
Bsa,BSA A10 SUPER ROCKET,2026-08-29T22:09:22Z,zero,tier=0 rounded to zero
Bsa,BSA A50 ROYAL STAR,2026-08-29T22:09:22Z,zero,tier=0 rounded to zero
Bsa,BSA A50 STAR TWIN,2026-08-29T22:09:28Z,zero,tier=0 rounded to zero
Bsa,BSA A65 SPITFIRE,2026-08-29T22:09:28Z,zero,tier=0 rounded to zero
Bsa,BSA A65 THUNDERBOLT,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bsa,BSA B40 STAR,2026-08-29T22:09:28Z,zero,tier=0 rounded to zero
Bsa,BSA BANTAM D1,2026-08-29T22:09:28Z,zero,tier=0 rounded to zero
Bsa,BSA FIREBIRD SCRAMBLER,2026-08-29T22:09:34Z,zero,tier=0 rounded to zero
Bsa,BSA Gold Star,2026-08-29T22:09:34Z,ok,tier=0 anchor 82.2
Bsa,BSA HORNET 650,2026-08-29T22:09:34Z,zero,tier=0 rounded to zero
Bsa,BSA Lightning,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bsa,BSA M20,2026-08-29T22:09:34Z,zero,tier=0 rounded to zero
Bsa,BSA MKII SPITFIRE,2026-08-29T22:09:41Z,zero,tier=0 rounded to zero
Bsa,BSA ROYAL STAR,2026-08-29T22:09:41Z,zero,tier=0 rounded to zero
Bsa,BSA Rocket,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bsa,BSA SHOOTING STAR,2026-08-29T21:59:26Z,zero,tier=0 rounded to zero
Bsa,BSA SUPER FLASH,2026-08-29T22:09:41Z,zero,tier=0 rounded to zero
Bsa,BSA Spitfire,2026-08-29T22:09:41Z,zero,tier=0 rounded to zero
Bsa,BSA TW32 9,2026-08-29T22:09:47Z,zero,tier=0 rounded to zero
Bsa,BSA Victor Special,2026-08-29T21:59:26Z,zero,tier=0 rounded to zero
Buell,BUELL 1125CR,2026-08-29T22:09:47Z,zero,tier=0 rounded to zero
Buell,BUELL M2 CYCLONE,2026-08-29T22:09:47Z,zero,tier=0 rounded to zero
Buell,BUELL S2 THUNDERBOLT,2026-08-29T22:09:47Z,zero,tier=0 rounded to zero
Buell,BUELL X1 LIGHTNING,2026-08-29T22:09:53Z,zero,tier=0 rounded to zero
Buell,BUELL XB12X ULYSSES,2026-08-29T22:09:53Z,zero,tier=0 rounded to zero
Buell,BUELL XB9R FIREBOLT,2026-08-29T22:09:53Z,zero,tier=0 rounded to zero
Bugatti,Chiron,2026-08-29T21:59:26Z,ok,tier=0 anchor 82.2
Bugatti,Replica,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Buick,BUICK APOLLO,2026-08-29T22:09:53Z,zero,tier=0 rounded to zero
Buick,BUICK ESTATE WAGON,2026-08-29T21:59:33Z,ok,tier=0 anchor 82.2
Buick,BUICK INVICTA CUSTOM ESTATE WAGON,2026-08-29T22:09:59Z,zero,tier=0 rounded to zero
Buick,BUICK LACROSSE,2026-08-29T22:09:59Z,ok,tier=0 anchor 82.2
Buick,BUICK LUCERNE,2026-08-29T22:09:59Z,ok,tier=0 anchor 82.2
Buick,BUICK SERIES 24 6 45 TOURING CAR,2026-08-29T22:09:59Z,zero,tier=0 rounded to zero
Buick,BUICK SERIES H ROADSTER,2026-08-29T22:10:06Z,zero,tier=0 rounded to zero
Buick,Buick Centurion,2026-08-29T22:10:06Z,zero,tier=0 rounded to zero
Buick,Buick Century,2026-08-29T19:48:28Z,ok,anchor 81.1
Buick,Buick Electra,2026-08-29T19:47:08Z,ok,anchor 81.1
Buick,Buick Estate Wagon,2026-08-29T22:10:06Z,ok,tier=0 anchor 82.2
Buick,Buick GNX,2026-08-29T20:00:17Z,ok,anchor 81.1
Buick,Buick GSX,2026-08-29T22:10:06Z,zero,tier=0 rounded to zero
Buick,Buick Gran Sport,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Buick,Buick Grand National,2026-08-29T19:35:50Z,ok,anchor 81.1
Buick,Buick LeSabre,2026-08-29T19:49:54Z,ok,anchor 81.1
Buick,Buick Park Avenue,2026-08-29T20:04:03Z,ok,anchor 81.1
Buick,Buick Reatta,2026-08-29T19:57:29Z,ok,anchor 81.1
Buick,Buick Regal,2026-08-29T20:04:03Z,ok,anchor 81.1
Buick,Buick Regal T-Type & Turbo-T,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Buick,Buick Riviera,2026-08-29T19:29:57Z,ok,anchor 81.1
Buick,Buick Roadmaster,2026-08-29T19:40:29Z,ok,anchor 81.1
Buick,Buick Skylark,2026-08-29T19:48:28Z,ok,anchor 81.1
Buick,Buick Special,2026-08-29T19:37:44Z,ok,anchor 81.1
Buick,Buick Standard Six & Master Six,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Buick,Buick Super,2026-08-29T19:46:01Z,ok,anchor 81.1
Bultaco,BULTACO 250 ASTRO,2026-08-29T22:10:12Z,zero,tier=0 rounded to zero
Bultaco,BULTACO METRALLA,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bultaco,Bultaco Alpina,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bultaco,Bultaco Pursang,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Bultaco,Bultaco Sherpa,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Cadillac,CADILLAC CIMARRON,2026-08-29T22:10:12Z,zero,tier=0 rounded to zero
Cadillac,CADILLAC CT6,2026-08-29T22:10:12Z,ok,tier=0 anchor 82.2
Cadillac,CADILLAC CT6 V,2026-08-29T21:59:33Z,zero,tier=0 rounded to zero
Cadillac,CADILLAC ELR,2026-08-29T22:10:12Z,ok,tier=0 anchor 82.2
Cadillac,CADILLAC SRX,2026-08-29T20:04:10Z,ok,anchor 81.1
Cadillac,CADILLAC XTS,2026-08-29T20:00:23Z,ok,anchor 81.1
Cadillac,Cadillac ATS & ATS-V,2026-08-29T20:00:23Z,ok,anchor 81.1
Cadillac,Cadillac Allanté,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Cadillac,Cadillac Brougham,2026-08-29T19:43:41Z,ok,anchor 81.1
Cadillac,Cadillac CT5 & CT5-V,2026-08-29T19:44:54Z,ok,anchor 81.1
Cadillac,Cadillac CT6 & CT6-V,2026-08-29T22:10:19Z,ok,tier=0 anchor 82.2
Cadillac,Cadillac CTS & CTS-V,2026-08-29T19:28:05Z,ok,anchor 81.2
Cadillac,Cadillac Calais,2026-08-29T22:10:19Z,zero,tier=0 rounded to zero
Cadillac,Cadillac DTS,2026-08-29T19:41:08Z,ok,anchor 81.1
Cadillac,Cadillac DeVille,2026-08-29T19:25:49Z,ok,anchor 81.2
Cadillac,Cadillac Eldorado,2026-08-29T22:38:10Z,ok,tier=0 anchor 82.2
Cadillac,Cadillac Escalade & EXT GMT800,2026-08-29T19:35:50Z,ok,anchor 81.1
Cadillac,Cadillac Escalade & EXT GMT900,2026-08-29T19:30:04Z,ok,anchor 81.1
Cadillac,Cadillac Escalade GMT400,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Cadillac,Cadillac Escalade K2XL,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Cadillac,Cadillac Escalade T1XL (2021+),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Cadillac,Cadillac Fleetwood 1985-1996,2026-08-29T19:42:54Z,ok,anchor 81.1
Cadillac,Cadillac SRX,2026-08-29T22:10:19Z,ok,tier=0 anchor 82.2
Cadillac,Cadillac STS & STS-V,2026-08-29T19:55:09Z,ok,anchor 81.1
Cadillac,Cadillac Series 61,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Cadillac,Cadillac Series 62,2026-08-29T19:30:04Z,ok,anchor 81.1
Cadillac,Cadillac Series 75/Fleetwood,2026-08-29T21:57:05Z,zero,tier=0 rounded to zero
Cadillac,Cadillac Seville,2026-08-29T19:38:23Z,ok,anchor 3.5
Cadillac,Cadillac Sixty Special,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Cadillac,Cadillac V-12,2026-08-29T21:59:33Z,zero,tier=0 rounded to zero
Cadillac,Cadillac V16,2026-08-29T22:10:19Z,ok,tier=0 anchor 82.2
Cadillac,Cadillac V8,2026-08-29T22:10:25Z,ok,tier=0 anchor 82.2
Cadillac,Cadillac XLR,2026-08-29T19:26:36Z,ok,anchor 81.2
Cagiva,CAGIVA ALAZZURRA 650,2026-08-29T22:10:25Z,zero,tier=0 rounded to zero
Cagiva,CAGIVA ELEFANT,2026-08-29T22:10:25Z,zero,tier=0 rounded to zero
Cagiva,CAGIVA GRAN CANYON,2026-08-29T22:10:25Z,zero,tier=0 rounded to zero
Caterham,Caterham Seven,2026-08-29T19:57:29Z,ok,anchor 81.1
Checker,CHECKER SUPERBA,2026-08-29T22:10:32Z,zero,tier=0 rounded to zero
Checker,Checker Marathon,2026-08-29T21:59:33Z,ok,tier=0 anchor 82.2
Chevrolet,"150, 210, & Bel Air",2026-08-29T21:58:01Z,zero,tier=0 rounded to zero
Chevrolet,454 SS,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,AK Series Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Advance Design Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Astro,2026-08-29T19:47:08Z,ok,anchor 81.1
Chevrolet,Avalanche,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,BERETTA,2026-08-29T21:59:39Z,ok,tier=0 anchor 82.2
Chevrolet,Bel Air,2026-08-29T19:39:03Z,ok,anchor 81.1
Chevrolet,Biscayne,2026-08-29T20:04:10Z,ok,anchor 81.1
Chevrolet,Blazer 1995-2004,2026-08-29T20:00:30Z,ok,anchor 81.1
Chevrolet,Blazer GMT415,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,C/K,2026-08-29T21:54:52Z,ok,tier=0 anchor 82.2
Chevrolet,C/K GMT400,2026-08-29T21:54:52Z,zero,tier=0 rounded to zero
Chevrolet,C8 CORVETTE,2026-08-29T22:10:32Z,ok,tier=0 anchor 82.2
Chevrolet,CC303,2026-08-29T22:10:32Z,zero,tier=0 rounded to zero
Chevrolet,CHEETAH BILL THOMAS CHEETAH EVOLUTION,2026-08-29T22:10:32Z,zero,tier=0 rounded to zero
Chevrolet,CHEETAH COUPE,2026-08-29T22:10:38Z,zero,tier=0 rounded to zero
Chevrolet,CHEVETTE,2026-08-29T20:04:10Z,ok,anchor 81.1
Chevrolet,CITATION,2026-08-29T22:10:38Z,ok,tier=0 anchor 82.2
Chevrolet,COBALT SS,2026-08-29T22:10:38Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE,2026-08-29T22:37:50Z,ok,tier=0 anchor 82.2
Chevrolet,CORVETTE 115,2026-08-29T22:10:38Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 131,2026-08-29T22:10:45Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 136,2026-08-29T22:10:45Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 154,2026-08-29T22:10:45Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 175,2026-08-29T22:10:45Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 205,2026-08-29T22:10:52Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 263,2026-08-29T22:10:52Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 264,2026-08-29T22:10:52Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 427 CONVERTIBLE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 427 CONVERTIBLE 87,2026-08-29T22:10:52Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE 85,2026-08-29T22:10:58Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE C7 R,2026-08-29T22:10:58Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE C7 R CONVERTIBLE,2026-08-29T22:10:58Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CALLAWAY TWIN TURBO,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CHASSIS,2026-08-29T22:10:58Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE,2026-08-29T22:37:44Z,ok,tier=0 anchor 82.2
Chevrolet,CORVETTE CONVERTIBLE 101,2026-08-29T22:11:05Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 22,2026-08-29T22:11:05Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 226,2026-08-29T22:11:05Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 268,2026-08-29T22:11:05Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 284,2026-08-29T22:11:11Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 289,2026-08-29T22:11:11Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 37,2026-08-29T22:11:11Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 46,2026-08-29T22:11:11Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 48,2026-08-29T22:11:18Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 48 2,2026-08-29T22:11:18Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 68,2026-08-29T22:11:18Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 77,2026-08-29T22:11:18Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 82,2026-08-29T22:11:24Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE 84,2026-08-29T22:11:24Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CONVERTIBLE CONVERSION,2026-08-29T22:11:24Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE,2026-08-29T22:37:44Z,ok,tier=0 anchor 82.2
Chevrolet,CORVETTE COUPE 116,2026-08-29T22:11:24Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 216,2026-08-29T22:11:31Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 217,2026-08-29T22:11:31Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 24 2,2026-08-29T22:11:31Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 28,2026-08-29T22:11:31Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 36,2026-08-29T22:11:37Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 38,2026-08-29T22:11:37Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 57,2026-08-29T22:11:37Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 58,2026-08-29T21:59:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 60,2026-08-29T22:11:37Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 67,2026-08-29T22:11:44Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE COUPE 98,2026-08-29T22:11:44Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE CUSTOM ANTEROS TARGA COUPE,2026-08-29T22:11:44Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE DEALERSHIP PROMOTIONAL GO KART DISPLAY,2026-08-29T22:11:44Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE E RAY,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE GRAND SPORT CONVERTIBLE,2026-08-29T21:59:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE GRAND SPORT COUPE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE GRAND SPORT COUPE 33,2026-08-29T22:11:51Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE PACE CAR L82 4 SPEED,2026-08-29T22:11:51Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE SPLIT WINDOW TWIN TURBO RESTO MOD,2026-08-29T22:11:51Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE STINGRAY,2026-08-29T19:53:36Z,ok,anchor 81.1
Chevrolet,CORVETTE STINGRAY CONVERTIBLE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE STINGRAY CONVERTIBLE 62,2026-08-29T22:11:51Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE STINGRAY COUPE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE Z06,2026-08-29T22:38:16Z,ok,tier=0 anchor 82.2
Chevrolet,CORVETTE Z06 104,2026-08-29T22:11:57Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE Z06 188,2026-08-29T22:11:57Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE Z06 87,2026-08-29T22:11:57Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE Z06 CONVERTIBLE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE Z06 CONVERTIBLE 42,2026-08-29T22:11:57Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE Z06 COUPE 98,2026-08-29T22:12:04Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR 1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR 1 14,2026-08-29T22:12:04Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR 1 165,2026-08-29T22:12:04Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR 1 19,2026-08-29T22:12:04Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR 1 191,2026-08-29T22:12:10Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR 1 25,2026-08-29T22:12:10Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR 1 62,2026-08-29T22:12:10Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR 1 66,2026-08-29T22:12:10Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR1,2026-08-29T19:40:29Z,ok,anchor 81.1
Chevrolet,CORVETTE ZR1 CONVERTIBLE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR1 COUPE,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,CORVETTE ZR1X,2026-08-29T20:04:17Z,ok,anchor 81.1
Chevrolet,Camaro (1st Generation – 1967-1969),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro (2nd Generation – 1970-1981),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro (3rd Generation – 1982-1992),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro (4th Generation – 1993-2002),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro (5th Generation – 2010-2015),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro (6th Generation – 2016-2024),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro 1st Generation 1967-1969,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro 2nd Generation 1970-1981,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro 3rd Generation 1982-1992,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro 4th Generation 1993-2002,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro 5th Generation 2010-2015,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Camaro 6th Generation 2016-2024,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Caprice,2026-08-29T19:35:50Z,ok,anchor 81.1
Chevrolet,Cavalier,2026-08-29T19:48:35Z,ok,anchor 81.1
Chevrolet,Chevelle,2026-08-29T22:37:57Z,ok,tier=0 anchor 82.2
Chevrolet,Corvair,2026-08-29T19:29:37Z,ok,anchor 81.2
Chevrolet,Corvair Greenbrier and Corvan,2026-08-29T22:12:17Z,zero,tier=0 rounded to zero
Chevrolet,Corvair Rampside and Loadside Pickup,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C2,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C3,2026-08-29T19:28:37Z,ok,anchor 81.2
Chevrolet,Corvette C4 Callaway,2026-08-29T22:12:17Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C4 Collector Edition,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C4 Convertible,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C4 Coupe,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C4 Grand Sport,2026-08-29T21:59:39Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C4 Race Car,2026-08-29T22:12:17Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C4 ZR-1,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C5,2026-08-29T19:34:30Z,ok,anchor 81.1
Chevrolet,Corvette C5 Convertible,2026-08-29T22:12:17Z,zero,tier=0 rounded to zero
Chevrolet,Corvette C6,2026-08-29T19:30:51Z,ok,anchor 81.1
Chevrolet,Corvette C7,2026-08-29T19:35:57Z,ok,anchor 81.1
Chevrolet,Corvette C8,2026-08-29T19:36:30Z,ok,anchor 81.1
Chevrolet,Corvette Callaway,2026-08-29T21:59:46Z,zero,tier=0 rounded to zero
Chevrolet,El Camino,2026-08-29T19:27:03Z,ok,anchor 81.2
Chevrolet,Express,2026-08-29T19:37:44Z,ok,anchor 81.1
Chevrolet,G-Series Van,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,HHR,2026-08-29T19:57:36Z,ok,anchor 81.1
Chevrolet,Impala,2026-08-29T19:26:29Z,ok,anchor 81.2
Chevrolet,Impala (1958),2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Impala SS,2026-08-29T19:41:08Z,ok,anchor 81.1
Chevrolet,Independence & Confederate,2026-08-29T19:55:16Z,ok,anchor 81.1
Chevrolet,K5 Blazer 1969-1972,2026-08-29T19:31:38Z,ok,anchor 81.1
Chevrolet,K5 Blazer 1973-1991,2026-08-29T19:27:23Z,ok,anchor 81.2
Chevrolet,Kodiak,2026-08-29T20:00:37Z,ok,anchor 81.1
Chevrolet,LAND SPEED RACECAR CORVETTE STYLE LAND SPEED CAR,2026-08-29T22:12:39Z,zero,tier=0 rounded to zero
Chevrolet,LOLA CORVETTE GTP,2026-08-29T22:12:39Z,zero,tier=0 rounded to zero
Chevrolet,LUMINA,2026-08-29T22:12:39Z,ok,tier=0 anchor 82.2
Chevrolet,LUMINA 3,2026-08-29T22:12:39Z,zero,tier=0 rounded to zero
Chevrolet,LUMINA NASCAR RACE CAR,2026-08-29T22:12:45Z,zero,tier=0 rounded to zero
Chevrolet,LUV,2026-08-29T20:04:17Z,ok,anchor 81.1
Chevrolet,MALIBU,2026-08-29T22:12:45Z,ok,tier=0 anchor 82.2
Chevrolet,MONZA V8 TOWNE COUPE,2026-08-29T22:12:45Z,zero,tier=0 rounded to zero
Chevrolet,Monte Carlo,2026-08-29T19:32:24Z,ok,anchor 81.1
Chevrolet,"National, International, & Universal",2026-08-29T21:58:48Z,zero,tier=0 rounded to zero
Chevrolet,Nomad,2026-08-29T22:12:45Z,ok,tier=0 anchor 82.2
Chevrolet,Nova,2026-08-29T19:27:23Z,ok,anchor 81.2
Chevrolet,P30 STEP VAN,2026-08-29T22:12:52Z,zero,tier=0 rounded to zero
Chevrolet,Parts and Automobilia – Engines,2026-08-29T22:12:52Z,zero,tier=0 rounded to zero
Chevrolet,Pickup,2026-08-29T19:48:35Z,ok,anchor 81.1
Chevrolet,S-10,2026-08-29T19:34:10Z,ok,anchor 81.1
Chevrolet,S-10 Blazer 1982-1994,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,SS Sedan,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,SSR,2026-08-29T19:29:37Z,ok,anchor 81.2
Chevrolet,Silverado GMT800,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Silverado GMT800 Heavy Duty,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Silverado GMT900,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Silverado GMT900 Heavy Duty,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
Chevrolet,Silverado K2XX,2026-08-29T21:49:39Z,zero,tier=0 rounded to zero
